ConsumerPriceIndexAllItems,GDP,InflationConsumerPrice,MedianConsumerPriceIndex,RealGDP,RealGDPPerCapita,RealPotentialGDP,UnemployemenrRate
0.5291005291005311,1051.2,5.83825533848251,5.01465339985201,5300.652,25973.0,5304.070427236833,4.2
0.5263157894736861,1051.2,5.83825533848251,5.01465339985201,5300.652,25973.0,5304.070427236833,4.4
0.785340314136129,1067.375,5.83825533848251,5.01465339985201,5308.164,25929.0,5347.137426621308,4.6
0.259740259740261,1067.375,5.83825533848251,5.01465339985201,5308.164,25929.0,5347.137426621308,4.8
0.518134715025909,1067.375,5.83825533848251,5.01465339985201,5308.164,25929.0,5347.137426621308,4.9
0.515463917525775,1086.059,5.83825533848251,5.01465339985201,5357.077,26079.0,5389.231531937598,5.0
0.0,1086.059,5.83825533848251,5.01465339985201,5357.077,26079.0,5389.231531937598,5.1
0.512820512820515,1086.059,5.83825533848251,5.01465339985201,5357.077,26079.0,5389.231531937598,5.4
0.5102040816326551,1088.608,5.83825533848251,5.01465339985201,5299.672,25710.0,5431.208643669215,5.5
0.5076142131979551,1088.608,5.83825533848251,5.01465339985201,5299.672,25710.0,5431.208643669215,5.9
0.5050505050505071,1088.608,5.83825533848251,5.01465339985201,5299.672,25710.0,5431.208643669215,6.1
0.0,1135.156,4.29276668813051,5.01465339985201,5443.619,26328.0,5474.87007906867,5.9
0.251256281407036,1135.156,4.29276668813051,5.01465339985201,5443.619,26328.0,5474.87007906867,5.9
0.250626566416041,1135.156,4.29276668813051,5.01465339985201,5443.619,26328.0,5474.87007906867,6.0
0.250000000000001,1156.271,4.29276668813051,5.01465339985201,5473.059,26394.0,5521.341641373812,5.9
0.498753117206985,1156.271,4.29276668813051,5.01465339985201,5473.059,26394.0,5521.341641373812,5.9
0.7444168734491341,1156.271,4.29276668813051,5.01465339985201,5473.059,26394.0,5521.341641373812,5.9
0.2463054187191969,1177.675,4.29276668813051,5.01465339985201,5518.072,26529.0,5569.31405166131,6.0
0.2457002457002469,1177.675,4.29276668813051,5.01465339985201,5518.072,26529.0,5569.31405166131,6.1
0.0,1177.675,4.29276668813051,5.01465339985201,5518.072,26529.0,5569.31405166131,6.0
0.2450980392156869,1190.297,4.29276668813051,5.01465339985201,5531.032,26510.0,5617.418731483026,5.8
0.0,1190.297,4.29276668813051,5.01465339985201,5531.032,26510.0,5617.418731483026,6.0
0.4889975550122271,1190.297,4.29276668813051,5.01465339985201,5531.032,26510.0,5617.418731483026,6.0
0.0,1230.609,3.27227824655283,5.01465339985201,5632.649,26932.0,5664.390952910088,5.8
0.486618004866182,1230.609,3.27227824655283,5.01465339985201,5632.649,26932.0,5664.390952910088,5.7
0.242130750605328,1230.609,3.27227824655283,5.01465339985201,5632.649,26932.0,5664.390952910088,5.8
0.241545893719808,1266.369,3.27227824655283,5.01465339985201,5760.47,27478.0,5709.165368090846,5.7
0.240963855421688,1266.369,3.27227824655283,5.01465339985201,5760.47,27478.0,5709.165368090846,5.7
0.240384615384616,1266.369,3.27227824655283,5.01465339985201,5760.47,27478.0,5709.165368090846,5.7
0.479616306954438,1290.566,3.27227824655283,5.01465339985201,5814.854,27666.0,5752.679084228243,5.6
0.238663484486859,1290.566,3.27227824655283,5.01465339985201,5814.854,27666.0,5752.679084228243,5.6
0.238095238095239,1290.566,3.27227824655283,5.01465339985201,5814.854,27666.0,5752.679084228243,5.5
0.475059382422805,1328.904,3.27227824655283,5.01465339985201,5912.22,28055.0,5796.132944078367,5.6
0.2364066193853439,1328.904,3.27227824655283,5.01465339985201,5912.22,28055.0,5796.132944078367,5.3
0.2358490566037749,1328.904,3.27227824655283,5.01465339985201,5912.22,28055.0,5796.132944078367,5.2
0.23529411764706,1377.49,6.17776006377038,5.01465339985201,6058.544,28687.0,5841.03291586763,4.9
0.704225352112679,1377.49,6.17776006377038,5.01465339985201,6058.544,28687.0,5841.03291586763,5.0
0.932400932400936,1377.49,6.17776006377038,5.01465339985201,6058.544,28687.0,5841.03291586763,4.9
0.6928406466512729,1413.887,6.17776006377038,5.01465339985201,6124.506,28935.0,5889.392812192868,5.0
0.6880733944954159,1413.887,6.17776006377038,5.01465339985201,6124.506,28935.0,5889.392812192868,4.9
0.6833712984054549,1413.887,6.17776006377038,5.01465339985201,6124.506,28935.0,5889.392812192868,4.9
0.2262443438914039,1433.838,6.17776006377038,5.01465339985201,6092.301,28711.0,5939.380852894292,4.8
1.80586907449211,1433.838,6.17776006377038,5.01465339985201,6092.301,28711.0,5939.380852894292,4.8
0.2217294900221739,1433.838,6.17776006377038,5.01465339985201,6092.301,28711.0,5939.380852894292,4.8
0.884955752212393,1476.289,6.17776006377038,5.01465339985201,6150.131,28913.0,5991.006667040293,4.6
0.657894736842108,1476.289,6.17776006377038,5.01465339985201,6150.131,28913.0,5991.006667040293,4.8
0.653594771241818,1476.289,6.17776006377038,5.01465339985201,6150.131,28913.0,5991.006667040293,4.9
0.865800865800869,1491.209,11.0548048048048,5.01465339985201,6097.258,28606.0,6043.397120672455,5.1
1.2875536480686598,1491.209,11.0548048048048,5.01465339985201,6097.258,28606.0,6043.397120672455,5.2
1.2711864406779698,1491.209,11.0548048048048,5.01465339985201,6097.258,28606.0,6043.397120672455,5.1
0.418410041841006,1530.056,11.0548048048048,5.01465339985201,6111.751,28613.0,6095.982936382176,5.1
1.24999999999999,1530.056,11.0548048048048,5.01465339985201,6111.751,28613.0,6095.982936382176,5.1
0.823045267489716,1530.056,11.0548048048048,5.01465339985201,6111.751,28613.0,6095.982936382176,5.4
0.8163265306122479,1560.026,11.0548048048048,5.01465339985201,6053.978,28270.0,6147.694309144877,5.5
1.21457489878543,1560.026,11.0548048048048,5.01465339985201,6053.978,28270.0,6147.694309144877,5.5
1.19999999999999,1560.026,11.0548048048048,5.01465339985201,6053.978,28270.0,6147.694309144877,5.9
0.9881422924901228,1599.679,11.0548048048048,5.01465339985201,6030.464,28088.0,6198.816224406326,6.0
0.7827788649706491,1599.679,11.0548048048048,5.01465339985201,6030.464,28088.0,6198.816224406326,6.6
0.776699029126217,1599.679,11.0548048048048,5.01465339985201,6030.464,28088.0,6198.816224406326,7.2
0.3853564547206179,1616.116,9.14314686496535,5.01465339985201,5957.035,27690.0,6248.917232720529,8.1
0.7677543186180329,1616.116,9.14314686496535,5.01465339985201,5957.035,27690.0,6248.917232720529,8.1
0.380952380952383,1616.116,9.14314686496535,5.01465339985201,5957.035,27690.0,6248.917232720529,8.6
0.379506641366226,1651.853,9.14314686496535,5.01465339985201,5999.61,27821.0,6298.432711607687,8.8
0.567107750472592,1651.853,9.14314686496535,5.01465339985201,5999.61,27821.0,6298.432711607687,9.0
0.751879699248124,1651.853,9.14314686496535,5.01465339985201,5999.61,27821.0,6298.432711607687,8.8
1.11940298507463,1709.82,9.14314686496535,5.01465339985201,6102.326,28214.0,6347.675316519736,8.6
0.184501845018451,1709.82,9.14314686496535,5.01465339985201,6102.326,28214.0,6347.675316519736,8.4
0.5524861878452939,1709.82,9.14314686496535,5.01465339985201,6102.326,28214.0,6347.675316519736,8.4
0.549450549450552,1761.831,9.14314686496535,5.01465339985201,6184.53,28520.0,6396.919595825258,8.4
0.7285974499089279,1761.831,9.14314686496535,5.01465339985201,6184.53,28520.0,6396.919595825258,8.3
0.361663652802895,1761.831,9.14314686496535,5.01465339985201,6184.53,28520.0,6396.919595825258,8.2
0.180180180180181,1820.487,5.74481263549085,5.01465339985201,6323.649,29099.0,6445.588479604985,7.9
0.359712230215829,1820.487,5.74481263549085,5.01465339985201,6323.649,29099.0,6445.588479604985,7.7
0.179211469534051,1820.487,5.74481263549085,5.01465339985201,6323.649,29099.0,6445.588479604985,7.6
0.357781753130592,1852.332,5.74481263549085,5.01465339985201,6370.025,29250.0,6494.429566085238,7.7
0.7130124777183391,1852.332,5.74481263549085,5.01465339985201,6370.025,29250.0,6494.429566085238,7.4
0.530973451327436,1852.332,5.74481263549085,5.01465339985201,6370.025,29250.0,6494.429566085238,7.6
0.5281690140845089,1886.558,5.74481263549085,5.01465339985201,6404.895,29335.0,6544.371352731758,7.8
0.525394045534141,1886.558,5.74481263549085,5.01465339985201,6404.895,29335.0,6544.371352731758,7.8
0.34843205574913,1886.558,5.74481263549085,5.01465339985201,6404.895,29335.0,6544.371352731758,7.6
0.5208333333333359,1934.273,5.74481263549085,5.01465339985201,6451.177,29469.0,6594.937087377887,7.7
0.172711571675303,1934.273,5.74481263549085,5.01465339985201,6451.177,29469.0,6594.937087377887,7.8
0.344827586206898,1934.273,5.74481263549085,5.01465339985201,6451.177,29469.0,6594.937087377887,7.8
0.515463917525775,1988.648,6.5016839947284,5.01465339985201,6527.703,29749.0,6647.491698930122,7.5
