antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low', 'InflationConsumerPrice_Low'})",frozenset({'GDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low', 'GDP_Low'})",frozenset({'InflationConsumerPrice_Low'}),0.11702127659574468,0.3333333333333333,0.10283687943262411,0.8787878787878788,2.6363636363636367,1.0,0.06382978723404255,5.500000000000001,0.7029497299542999,0.29591836734693877,0.818181818181818,0.5936492585428755
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})",frozenset({'RealGDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low'})",frozenset({'RealGDPPerCapita_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low', 'InflationConsumerPrice_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low'})","frozenset({'RealGDP_Low', 'GDP_Low'})",0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'GDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealGDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'GDP_Low'})",0.10283687943262411,0.32978723404255317,0.10283687943262411,1.0,3.0322580645161294,1.0,0.06892258940697148,inf,0.7470355731225297,0.3118279569892473,1.0,0.6559139784946236
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low'})",0.10283687943262411,0.32978723404255317,0.10283687943262411,1.0,3.0322580645161294,1.0,0.06892258940697148,inf,0.7470355731225297,0.3118279569892473,1.0,0.6559139784946236
"frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low'})","frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low', 'GDP_Low'})",0.19148936170212766,0.32978723404255317,0.10283687943262411,0.537037037037037,1.6284348864994025,1.0,0.03968613248830542,1.447659574468085,0.47731397459165154,0.24576271186440682,0.3092298647854203,0.4244324970131421
"frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low', 'InflationConsumerPrice_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",frozenset({'ConsumerPriceIndexAllItems_Low'}),0.16312056737588654,0.3333333333333333,0.10283687943262411,0.6304347826086956,1.8913043478260867,1.0,0.048463356973995265,1.8039215686274508,0.5631209818819404,0.26126126126126126,0.44565217391304335,0.469472710453284
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealGDP_Low', 'RealPotentialGDP_Low'})",frozenset({'GDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",frozenset({'InflationConsumerPrice_Low'}),0.11702127659574468,0.3333333333333333,0.10283687943262411,0.8787878787878788,2.6363636363636367,1.0,0.06382978723404255,5.500000000000001,0.7029497299542999,0.29591836734693877,0.818181818181818,0.5936492585428755
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",frozenset({'RealGDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low'})",frozenset({'RealPotentialGDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'RealPotentialGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'RealPotentialGDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})","frozenset({'RealGDP_Low', 'GDP_Low'})",0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low', 'RealPotentialGDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealPotentialGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealGDP_Low'})","frozenset({'GDP_Low', 'RealPotentialGDP_Low'})",0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'GDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'RealGDP_Low', 'RealPotentialGDP_Low'})",0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealPotentialGDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'RealPotentialGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low'})","frozenset({'RealGDP_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",0.19148936170212766,0.3333333333333333,0.10283687943262411,0.537037037037037,1.611111111111111,1.0,0.03900709219858156,1.44,0.46914700544464605,0.24369747899159663,0.30555555555555547,0.4227738376674547
"frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealGDP_Low', 'RealPotentialGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",frozenset({'ConsumerPriceIndexAllItems_Low'}),0.16312056737588654,0.3333333333333333,0.10283687943262411,0.6304347826086956,1.8913043478260867,1.0,0.048463356973995265,1.8039215686274508,0.5631209818819404,0.26126126126126126,0.44565217391304335,0.469472710453284
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})",frozenset({'GDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",frozenset({'InflationConsumerPrice_Low'}),0.11702127659574468,0.3333333333333333,0.10283687943262411,0.8787878787878788,2.6363636363636367,1.0,0.06382978723404255,5.500000000000001,0.7029497299542999,0.29591836734693877,0.818181818181818,0.5936492585428755
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})",frozenset({'RealPotentialGDP_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",frozenset({'RealGDPPerCapita_Low'}),0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealPotentialGDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealPotentialGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low'})","frozenset({'GDP_Low', 'RealPotentialGDP_Low'})",0.10283687943262411,0.3333333333333333,0.10283687943262411,1.0,3.0,1.0,0.06855791962174941,inf,0.7430830039525692,0.30851063829787234,1.0,0.6542553191489362
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'GDP_Low'})","frozenset({'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'GDP_Low'})",0.10283687943262411,0.32978723404255317,0.10283687943262411,1.0,3.0322580645161294,1.0,0.06892258940697148,inf,0.7470355731225297,0.3118279569892473,1.0,0.6559139784946236
"frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low', 'RealPotentialGDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'RealPotentialGDP_Low'})",0.10283687943262411,0.32978723404255317,0.10283687943262411,1.0,3.0322580645161294,1.0,0.06892258940697148,inf,0.7470355731225297,0.3118279569892473,1.0,0.6559139784946236
"frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low'})","frozenset({'InflationConsumerPrice_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'GDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealPotentialGDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'GDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'InflationConsumerPrice_Low', 'GDP_Low'})","frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealPotentialGDP_Low'})",0.16312056737588654,0.11702127659574468,0.10283687943262411,0.6304347826086956,5.387351778656126,1.0,0.08374830239927569,2.389236545682102,0.9731151373465811,0.5799999999999998,0.5814562598218962,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'InflationConsumerPrice_Low'})","frozenset({'RealGDPPerCapita_Low', 'GDP_Low', 'RealPotentialGDP_Low'})",0.19148936170212766,0.32978723404255317,0.10283687943262411,0.537037037037037,1.6284348864994025,1.0,0.03968613248830542,1.447659574468085,0.47731397459165154,0.24576271186440682,0.3092298647854203,0.4244324970131421
"frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'InflationConsumerPrice_Low', 'RealPotentialGDP_Low'})",0.11702127659574468,0.16312056737588654,0.10283687943262411,0.8787878787878788,5.387351778656126,1.0,0.08374830239927569,6.904255319148936,0.9223099293726632,0.5799999999999998,0.8551617873651772,0.7546113306982871
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low', 'MedianConsumerPriceIndex_Medium'})",frozenset({'GDP_Low'}),0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'MedianConsumerPriceIndex_Medium', 'GDP_Low'})",frozenset({'RealGDP_Low'}),0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low', 'GDP_Low'})",frozenset({'MedianConsumerPriceIndex_Medium'}),0.11702127659574468,0.6217494089834515,0.11702127659574468,1.0,1.6083650190114067,1.0,0.04426336703385142,inf,0.42838018741633205,0.188212927756654,1.0,0.594106463878327
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'MedianConsumerPriceIndex_Medium', 'GDP_Low'})",frozenset({'RealGDPPerCapita_Low'}),0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'MedianConsumerPriceIndex_Medium'})","frozenset({'RealGDP_Low', 'GDP_Low'})",0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'RealGDP_Low'})","frozenset({'MedianConsumerPriceIndex_Medium', 'GDP_Low'})",0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low', 'GDP_Low'})","frozenset({'RealGDP_Low', 'MedianConsumerPriceIndex_Medium'})",0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'MedianConsumerPriceIndex_Medium'})","frozenset({'RealGDPPerCapita_Low', 'GDP_Low'})",0.11702127659574468,0.32978723404255317,0.11702127659574468,1.0,3.0322580645161294,1.0,0.07842915346310547,inf,0.7590361445783133,0.3548387096774194,1.0,0.6774193548387097
"frozenset({'ConsumerPriceIndexAllItems_Low', 'MedianConsumerPriceIndex_Medium', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low'})",0.11702127659574468,0.32978723404255317,0.11702127659574468,1.0,3.0322580645161294,1.0,0.07842915346310547,inf,0.7590361445783133,0.3548387096774194,1.0,0.6774193548387097
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'MedianConsumerPriceIndex_Medium'})",0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDPPerCapita_Low'})","frozenset({'RealGDP_Low', 'MedianConsumerPriceIndex_Medium', 'GDP_Low'})",0.11702127659574468,0.3333333333333333,0.11702127659574468,1.0,3.0,1.0,0.07801418439716312,inf,0.7550200803212852,0.35106382978723405,1.0,0.675531914893617
"frozenset({'ConsumerPriceIndexAllItems_Low', 'MedianConsumerPriceIndex_Medium'})","frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low', 'GDP_Low'})",0.16430260047281323,0.32978723404255317,0.11702127659574468,0.7122302158273383,2.1596658157345097,1.0,0.06283637643981692,2.3289893617021287,0.6425356821396425,0.31034482758620696,0.5706292109169809,0.5335344627523788
"frozenset({'ConsumerPriceIndexAllItems_Low', 'RealGDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'MedianConsumerPriceIndex_Medium', 'GDP_Low'})",0.11702127659574468,0.32978723404255317,0.11702127659574468,1.0,3.0322580645161294,1.0,0.07842915346310547,inf,0.7590361445783133,0.3548387096774194,1.0,0.6774193548387097
"frozenset({'ConsumerPriceIndexAllItems_Low', 'GDP_Low'})","frozenset({'RealGDPPerCapita_Low', 'RealGDP_Low', 'MedianConsumerPriceIndex_Medium'})",0.11702127659574468,0.32978723404255317,0.11702127659574468,1.0,3.0322580645161294,1.0,0.07842915346310547,inf,0.7590361445783133,0.3548387096774194,1.0,0.6774193548387097
